Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank L corner,2,,,,,,1002,1152,20,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove right,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,62,11,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,296.5,11,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,531,11,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,991,621,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,991,850.5,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,991,1080,20,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank L corner,2,,,,,,970,1110,20,10,20,395,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove right,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right back plank,2,,,,,,990,20,800,10,1130,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,50,0,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,272.5,0,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,495,0,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,717.5,0,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,940,0,790,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,ply_thk,facia_thk,bottom_thk,,,,,,,,,,,,,,,,,,,
Outer Draw  1,1,,ChildrenBedroom,East_Wall,Siimple_Box,BoxtoBox,600,400,300,,,,600,400,300,20,20,10,,,,,,,,,,,,,,,,,,,
Draw_Facia Plank,2,,,,,,598,20,298,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_back Plank,2,,,,,,494,20,250,53,380,20,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Front Plank,2,,,,,,494,20,230,53,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank,2,,,,,,534,400,10,33,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Left Plank,2,,,,,,20,400,250,33,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,200,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,390,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,390,200,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Right Plank,2,,,,,,20,400,250,547,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,200,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,390,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,390,200,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,ply_thk,facia_thk,bottom_thk,,,,,,,,,,,,,,,,,,,
Draw_Box 1,1,,Kitchen,East_Wall,Siimple_Box,BoxtoBox,600,500,300,,,,600,500,300,20,20,10,,,,,,,,,,,,,,,,,,,
Draw_Facia Plank,2,,,,,,598,20,298,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank,2,,,,,,534,500,10,33,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Left Plank,2,,,,,,20,500,230,33,20,40,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,180,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,490,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,490,180,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Right Plank,2,,,,,,20,500,230,547,20,40,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,180,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,490,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,490,180,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_back Plank,2,,,,,,494,20,230,53,480,40,,,,,,,,,,,,,,,,,,,,,,,,,
Draw_Front Plank,2,,,,,,494,20,210,53,20,40,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Draw_width,Draw_Depth,Draw_height,Ply_thk,Bottom_thk,Channel_depth,Dummy_width,screw position,,,,,,,,,,,,,,,,,
d draw,1,,Kitchen,East_Wall,Simple Box,BoxtoBox,900,500,200,,,,900,500,200,20,10,450,30,30,,,,,,,,,,,,,,,,,
drawback plank R,2,,,,,,314,20,150,503,450,10,,,,,,,,,,,,,,,,,,,,,,,,,
drawfront plank R,2,,,,,,314,20,130,503,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank L,2,,,,,,354,450,10,63,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawfacia plank R,2,,,,,,418,20,198,480,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy plank 2,2,,,,,,30,20,200,0,480,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy plank 4,2,,,,,,30,20,200,870,480,0,,,,,,,,,,,,,,,,,,,,,,,,,
draw dummy plank 3,2,,,,,,30,20,200,870,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawback plank L,2,,,,,,314,20,150,83,450,10,,,,,,,,,,,,,,,,,,,,,,,,,
drawfront plank L,2,,,,,,314,20,130,83,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 4,2,,,,,,20,480,200,850,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank R,2,,,,,,354,450,10,483,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawfacia plank L,2,,,,,,418,20,198,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 3,2,,,,,,20,480,200,450,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
draw dummy plank 1,2,,,,,,30,20,200,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 2,2,,,,,,20,480,200,430,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 1,2,,,,,,20,480,200,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawleft plank L,2,,,,,,20,450,150,63,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,100,,,,,,,,,,,,,,,,,,,,,,,,,
drawright plank L,2,,,,,,20,450,150,397,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,100,,,,,,,,,,,,,,,,,,,,,,,,,
drawleft plank R,2,,,,,,20,450,150,483,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,440,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,440,100,,,,,,,,,,,,,,,,,,,,,,,,,
drawright plank R,2,,,,,,20,450,150,817,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,440,100,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Draw_width,Draw_Depth,Draw_height,Ply_thickness,Bottom_thickness,Channel_depth,Dummy_width,screw position,,,,,,,,,,,,,,,,,
Single draw (WR),1,,Kitchen,East_Wall,Simple Box,BoxtoBox,600,430,200,,,,600,430,200,20,10,400,30,30,,,,,,,,,,,,,,,,,
drawfacia,2,,,,,,538,20,198,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy_1,2,,,,,,30,20,200,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy_3,2,,,,,,30,20,200,570,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy_2,2,,,,,,30,20,200,0,410,0,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy_1,2,,,,,,20,410,200,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy_4,2,,,,,,30,20,200,570,410,0,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy_2,2,,,,,,20,410,200,550,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawback,2,,,,,,434,20,150,83,400,10,,,,,,,,,,,,,,,,,,,,,,,,,
drawfront,2,,,,,,434,20,130,83,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank,2,,,,,,474,400,10,63,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
drawleft,2,,,,,,20,400,150,63,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,390,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,390,100,,,,,,,,,,,,,,,,,,,,,,,,,
drawright,2,,,,,,20,400,150,517,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,390,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,390,100,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,,,,,,,,,,,,,,,,,,,,,
,,,,,,,450,300,18,,,,450,300,18,18,,,,,,,,,,,,,,,,,,,,,
adjustable plank,2,,,,,,450,300,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,backplank_thickness,screw position,,,,,,,,,,,,,,,,,,,
Open Box (BoxToBox),1,,KITCHEN,East_Wall,Open Box,BoxtoBox,500,300,300,,,,500,300,300,20,10,50,,,,,,,,,,,,,,,,,,,
Bottom Plank,2,,,,,,460,290,20,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Back Plank,2,,,,,,500,10,300,0,290,0,,,,,,,,,,,,,,,,,,,,,,,,,
Right Plank,2,,,,,,20,290,300,480,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,145,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,240,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,145,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,240,10,,,,,,,,,,,,,,,,,,,,,,,,,
Top Plank,2,,,,,,460,290,20,20,0,280,,,,,,,,,,,,,,,,,,,,,,,,,
Left Plank,2,,,,,,20,290,300,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,145,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,240,290,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,145,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,240,10,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
WM_2D (Btm not Exp),1,,Kitchen,East_Wall,WallMount,BoxtoBox,800,550,600,,,,800,550,600,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank,2,,,,,,800,10,600,0,540,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,760,500,20,20,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,520,600,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,260,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,470,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,20,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,20,260,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,20,470,10,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,760,520,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,520,580,780,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,290,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,530,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,260,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,470,10,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,35,249.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,348.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,35,249.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,348.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,760,520,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
WM_Box_2D (Btm not Exp),1,,Kitchen,East_Wall,WallMount,ExptoExp,800,550,600,,,,800,550,600,0,0,20,20,10,50,50,50,6,17,100,,,,,,,,,,,
back plank,2,,,,,,780,10,600,10,540,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,760,500,20,20,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,532,600,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,470,589,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,600,20,520,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,470,11,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,760,520,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,470,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,470,0,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,532,600,780,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,470,11,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,595,0,530,5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,470,589,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,760,520,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,,,,,,,,,,,,,,
WM_2D (Btm not Exp),1,,Kitchen,East_Wall,WallMount,BoxtoExp,700,400,600,,,,700,400,600,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank,2,,,,,,690,10,600,0,390,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,660,350,20,20,40,300,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,660,370,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,650.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,650.5,320,0,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,370,580,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,660,20,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,660,20,185,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,660,20,320,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,185,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,320,570,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,382,600,680,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,320,589,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,595,0,380,5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,320,11,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,680,370,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,670.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,670.5,320,20,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,348,20,598,350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,324.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,324.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,324.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,348,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,,,,,,,,,,,,,,
WM_2D (Btm not Exp),1,,Kitchen,East_Wall,WallMount,ExptoBox,700,400,600,,,,700,400,600,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank,2,,,,,,690,10,600,10,390,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,660,350,20,20,40,300,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,660,370,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,320,0,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,382,600,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,320,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,320,11,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,595,20,370,5,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,370,600,680,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
